Token,Frequency
▁IL,158
▁8a,158
▁creatively,158
idos,158
▁Pacific,158
97,158
ores,158
▁guitar,158
▁ни,158
▁hurts,158
▁consulting,158
▁featuring,158
▁BI,158
сь,158
▁demanding,158
▁alphabet,158
ERS,158
▁s3,158
Shape,158
제,158
ICA,158
osa,158
▁mor,158
_R,158
▁stubborn,158
▁מ,158
RI,158
▁Structure,158
▁contacts,158
"▁"""":",158
▁рублей,158
▁vectors,158
▁venture,158
▁chastity,158
▁plasma,158
▁Strait,158
▁ORDER,158
▁Double,158
▁resident,158
▁releases,157
▁Hotel,157
▁sl,157
▁plug,157
▁negation,157
▁tabela,157
und,157
▁proven,157
ord,157
▁encode,157
▁)[,157
▁(+,157
▁laughing,157
▁человека,157
▁пожалуйста,157
▁Monitoring,157
ising,157
▁classifier,157
▁shapes,157
▁hypnotist,157
▁Hard,157
ة,157
▁Helpful,157
▁dr,157
▁femboy,157
▁để,157
▁một,157
▁entender,157
ров,157
▁що,157
▁tumor,157
▁cuts,157
▁Candice,157
▁10th,157
▁dual,157
▁Pl,157
▁ports,157
▁radiation,157
▁178,157
▁б,157
▁Expected,157
▁ns,157
▁encoder,157
▁telegram,157
▁7b,157
▁grandma,157
▁Met,157
▁wow,157
▁arranged,157
ние,157
▁Verse,157
▁nod,157
▁ما,156
▁SS,156
▁hesitate,156
▁meditation,156
92,156
app,156
▁precisa,156
▁Actually,156
▁PERSON,156
▁Frame,156
▁expose,156
▁Ref,156
▁imaging,156
azione,156
▁aquí,156
ih,156
▁Dans,156
▁используя,156
▁Healthcare,156
▁stolen,156
▁vacuum,156
▁associate,156
▁amor,156
▁Hangzhou,156
▁155,156
ский,156
▁grandmother,156
▁cryptocurrencies,156
▁Uma,156
_l,156
▁))),156
▁560,156
▁enviar,156
▁ourselves,156
▁dashboard,156
▁및,156
жа,156
▁§,156
▁Repeat,156
▁Covid,156
▁minutos,156
▁notification,156
▁giá,156
▁hosted,156
iste,156
"▁.),",156
▁190,156
▁’.,156
▁replenishment,156
▁personally,156
▁extensions,156
GE,156
▁jag,156
▁isolated,155
▁prioritize,155
▁où,155
▁resulted,155
▁Des,155
▁tokenizer,155
▁personne,155
▁champion,155
▁comic,155
▁！,155
▁developments,155
▁Face,155
▁Ele,155
▁visa,155
▁imagination,155
▁homework,155
▁GO,155
▁Swiss,155
▁IQ,155
▁FALSE,155
▁tears,155
▁alternate,155
iser,155
▁mitigate,155
▁lover,155
▁armed,155
▁crude,155
▁throwing,155
▁Press,155
▁celebrate,155
hh,155
▁Sin,155
ر,155
▁dresses,155
▁legend,155
▁makeup,155
▁안녕,155
▁Discussion,155
▁activated,155
▁identifier,155
▁syndrome,155
▁storm,155
▁estava,155
▁slogan,155
ów,155
▁Tweet,155
▁vibrant,154
▁Decadent,154
▁babies,154
▁Soft,154
▁fewer,154
▁supplied,154
▁Ai,154
▁1995,154
▁tube,154
▁sociais,154
▁gathering,154
▁première,154
▁avant,154
▁PL,154
▁persuasive,154
▁Mo,154
▁cop,154
▁>>>,154
▁multiply,154
▁Analytics,154
CI,154
▁adoption,154
▁exited,154
▁Infrastructure,154
▁varying,154
▁temperatures,154
▁sowie,154
▁Move,154
▁thigh,154
▁beans,154
▁narrator,154
▁consume,154
▁Drink,154
▁slim,154
▁technological,154
▁Ho,154
ith,154
▁Irish,154
CT,154
"▁%),",154
▁blow,154
41,154
▁(*),154
▁snakeObj,154
▁ups,154
▁Iran,154
DS,154
▁start_time,154
▁Jag,154
▁'/,153
▁система,153
▁Пример,153
▁?',153
▁INTO,153
▁nesse,153
▁excerpt,153
the,153
▁Hospital,153
数,153
▁frames,153
▁0f,153
▁mount,153
▁nipple,153
board,153
日,153
▁courage,153
▁soit,153
BE,153
57,153
▁Berlin,153
▁communicating,153
▁connecting,153
▁church,153
▁sexo,153
▁Missouri,153
▁Ti,153
▁manufacture,153
▁shoe,153
▁ensures,153
▁wars,153
▁synopsis,153
▁Stanford,153
▁DOES,153
▁này,153
▁gl,153
▁illustrate,153
▁darkness,153
▁symptom,153
▁prompting,153
▁Florida,153
▁collaborate,153
▁ankle,153
▁memorable,153
▁VR,153
▁Custom,153
▁Daily,153
net,153
▁compression,153
▁stat,153
▁mac,153
▁?),153
▁heels,153
▁feathers,153
▁batteries,153
▁bounding,153
▁)|,153
▁Thailand,152
▁Г,152
rem,152
gr,152
▁fibonacci,152
▁Delete,152
▁median,152
▁Fast,152
▁centered,152
